#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_PFJetFwd200_v31,0.000005808,0.000005507
391670:10590,05/05/25 16:45:51,128,HLT_PFJetFwd200_v31,0.000004720,0.000004302
391671:10590,05/05/25 17:43:18,331,HLT_PFJetFwd200_v31,0.000013429,0.000012277
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd200_v31,0.000003333,0.000003278
391698:10591,05/06/25 01:51:41,132,HLT_PFJetFwd200_v31,0.000004375,0.000004267
391699:10591,05/06/25 02:48:49,839,HLT_PFJetFwd200_v31,0.000029564,0.000028966
391700:10591,05/06/25 08:39:31,186,HLT_PFJetFwd200_v31,0.000006548,0.000006372
391825:10606,05/09/25 02:35:35,588,HLT_PFJetFwd200_v31,0.000019769,0.000018360
391826:10606,05/09/25 06:39:59,236,HLT_PFJetFwd200_v31,0.000008826,0.000008569
391869:10611,05/10/25 06:29:21,76,HLT_PFJetFwd200_v31,0.000012404,0.000011115
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd200_v31,0.000003713,0.000002901
391871:10611,05/10/25 07:11:38,25,HLT_PFJetFwd200_v31,0.000008269,0.000008063
391873:10611,05/10/25 07:26:29,19,HLT_PFJetFwd200_v31,0.000006406,0.000006255
391874:10611,05/10/25 07:40:00,370,HLT_PFJetFwd200_v31,0.000121503,0.000117015
391884:10611,05/10/25 10:27:44,192,HLT_PFJetFwd200_v31,0.000062536,0.000060911
391906:10612,05/10/25 16:15:52,99,HLT_PFJetFwd200_v31,0.000017963,0.000016922
391909:10612,05/10/25 19:09:42,307,HLT_PFJetFwd200_v31,0.000099286,0.000093603
391910:10612,05/10/25 21:16:48,707,HLT_PFJetFwd200_v31,0.000224151,0.000218361
391912:10612,05/11/25 02:15:19,339,HLT_PFJetFwd200_v31,0.000087986,0.000085927
391949:10616,05/11/25 22:55:11,82,HLT_PFJetFwd200_v31,0.000022907,0.000021732
391950:10616,05/11/25 23:31:33,664,HLT_PFJetFwd200_v31,0.000214070,0.000208272
391951:10616,05/12/25 04:06:36,18,HLT_PFJetFwd200_v31,0.000005786,0.000005462
391952:10616,05/12/25 04:17:13,398,HLT_PFJetFwd200_v31,0.000125375,0.000121082
391953:10616,05/12/25 07:11:36,18,HLT_PFJetFwd200_v31,0.000003759,0.000003277
392030:10623,05/13/25 17:52:40,6,HLT_PFJetFwd200_v31,0.000007287,0.000005183
392046:10623,05/13/25 20:25:26,151,HLT_PFJetFwd200_v31,0.000299712,0.000288594
392052:10623,05/13/25 21:30:14,249,HLT_PFJetFwd200_v31,0.000510074,0.000492313
392067:10623,05/13/25 23:14:50,95,HLT_PFJetFwd200_v31,0.000194468,0.000187688
392071:10623,05/13/25 23:56:34,632,HLT_PFJetFwd200_v31,0.001185752,0.001146422
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v31,7,29,7247,0.003309778,0.003192994
#
#Sum delivered  : 0.003309778
#Sum recorded : 0.003192994
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
